track_id,x,y,displacement,is_bike_lane
c5444e7e55045730+125,303.46929931640625,832.4971313476562,1.4384952202109422,0
c5444e7e55045730+125,303.5670166015625,832.47802734375,1.523970590144723,0
c5444e7e55045730+125,303.63427734375,832.4546508789062,1.555876403380677,0
c5444e7e55045730+125,303.68017578125,832.4447631835938,1.6777980615276484,0
c5444e7e55045730+125,303.7402038574219,832.427978515625,1.6980445260351311,0
c5444e7e55045730+125,303.9439697265625,832.4263916015625,1.5673714340248532,0
c5444e7e55045730+125,303.9872741699219,832.3773193359375,1.577627644502452,0
c5444e7e55045730+125,304.2796325683594,832.36962890625,1.3591649260379202,0
c5444e7e55045730+125,304.6411437988281,832.344482421875,1.0917541946810607,0
c5444e7e55045730+125,304.6603698730469,832.3268432617188,1.1432768425544355,0
c5444e7e55045730+125,304.89312744140625,832.292236328125,0.9706267359436193,0
c5444e7e55045730+125,305.07623291015625,832.2664794921875,0.8073530289827516,0
c5444e7e55045730+125,305.1750183105469,832.2381591796875,0.7505971324561265,0
c5444e7e55045730+125,305.3415832519531,832.2108154296875,0.6509404686318939,0
c5444e7e55045730+125,305.42193603515625,832.1931762695312,0.6032227983207468,0
c5444e7e55045730+125,305.4913635253906,832.1769409179688,0.5761805622609723,0
c5444e7e55045730+125,305.5501708984375,832.1622314453125,0.5342930493899035,0
c5444e7e55045730+125,305.6192932128906,832.1401977539062,0.46605989404989284,0
c5444e7e55045730+125,305.7093505859375,832.1189575195312,0.3645554878182424,0
c5444e7e55045730+125,305.78070068359375,832.0989379882812,0.36220270582646885,0
c5444e7e55045730+125,305.84088134765625,832.082763671875,0.3437691217219244,0
c5444e7e55045730+125,305.8598327636719,832.0720825195312,0.3739557130220608,0
c5444e7e55045730+125,305.9029235839844,832.0549926757812,0.6545351654952356,0
c5444e7e55045730+125,305.969970703125,832.0409545898438,0.7033097607203237,0
c5444e7e55045730+125,306.0003356933594,832.0219116210938,0.7658789563849634,0
c5444e7e55045730+125,306.04083251953125,832.0035400390625,0.8804650920336675,0
c5444e7e55045730+125,306.05755615234375,831.9948120117188,0.9296437942425472,0
c5444e7e55045730+125,306.059814453125,831.988037109375,1.0262563978663972,0
c5444e7e55045730+125,306.04541015625,831.9776611328125,1.1215921438057712,0
c5444e7e55045730+125,306.1135559082031,831.9561157226562,1.1417189930087717,0
c5444e7e55045730+125,306.1492919921875,831.930908203125,1.1585049264142322,0
c5444e7e55045730+125,306.1964416503906,831.9091796875,1.1411382291300487,0
c5444e7e55045730+125,306.5079345703125,831.8052368164062,0.8293250791350835,0
c5444e7e55045730+125,306.61859130859375,831.76904296875,0.7105107395500448,0
c5444e7e55045730+125,306.7076110839844,831.7280883789062,0.6827735237513495,0
c5444e7e55045730+125,306.8537292480469,831.665283203125,0.6373168945604764,0
c5444e7e55045730+125,306.912109375,831.6287841796875,0.6740408140179391,0
c5444e7e55045730+134,286.7672119140625,802.4069213867188,0.0,0
c5444e7e55045730+134,286.7672119140625,802.4069213867188,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+135,270.44970703125,747.5326538085938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+140,270.8349609375,789.6283569335938,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+143,308.781494140625,718.1936645507812,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+168,295.4463806152344,747.6173095703125,0.0,0
c5444e7e55045730+171,293.27313232421875,721.85986328125,14.739987558052658,0
c5444e7e55045730+171,293.71490478515625,723.243896484375,14.745164264822593,0
c5444e7e55045730+171,294.2269287109375,724.7091064453125,14.63264536940369,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+3,147.08917236328125,-2258.756591796875,0.0,0
676ffdfcc1698501+6,190.47789001464844,-2350.88916015625,9.521600588663954,0
676ffdfcc1698501+6,189.6256103515625,-2350.42431640625,9.458930143712946,0
676ffdfcc1698501+6,188.79518127441406,-2349.97705078125,9.455203691809873,0
676ffdfcc1698501+6,187.9798583984375,-2349.52978515625,9.436408733866266,0
676ffdfcc1698501+6,187.1340789794922,-2349.0693359375,9.393361189472092,0
676ffdfcc1698501+6,186.31715393066406,-2348.62158203125,9.37338577539366,0
676ffdfcc1698501+6,185.46580505371094,-2348.1494140625,9.28921235203685,0
676ffdfcc1698501+6,184.61927795410156,-2347.696533203125,9.233455914997297,0
676ffdfcc1698501+6,183.776123046875,-2347.238525390625,9.19202079904061,0
676ffdfcc1698501+6,182.9629669189453,-2346.793212890625,9.139130184831453,0
676ffdfcc1698501+6,182.11859130859375,-2346.330322265625,9.054878496274151,0
676ffdfcc1698501+6,181.3258514404297,-2345.88720703125,9.00492920107053,0
676ffdfcc1698501+6,180.5043487548828,-2345.431396484375,8.910344943032843,0
676ffdfcc1698501+6,179.7010955810547,-2345.001220703125,8.855846874056525,0
676ffdfcc1698501+6,178.89129638671875,-2344.564697265625,8.768546403041265,0
676ffdfcc1698501+6,178.0868682861328,-2344.1357421875,8.664253133012929,0
676ffdfcc1698501+6,177.29920959472656,-2343.72265625,8.536815131634404,0
676ffdfcc1698501+6,176.49929809570312,-2343.30078125,8.412233320527193,0
676ffdfcc1698501+6,175.69149780273438,-2342.864501953125,8.254998181352699,0
676ffdfcc1698501+6,174.9265899658203,-2342.441162109375,8.105211843891732,0
676ffdfcc1698501+6,174.15370178222656,-2342.023193359375,7.953271494045061,0
676ffdfcc1698501+6,173.4005889892578,-2341.61181640625,7.808022188581389,0
676ffdfcc1698501+6,172.6548309326172,-2341.21484375,7.686087776221097,0
676ffdfcc1698501+6,171.9005889892578,-2340.80859375,7.51595945703634,0
676ffdfcc1698501+6,171.17495727539062,-2340.39990234375,7.386573297852853,0
676ffdfcc1698501+6,170.4711456298828,-2340.004150390625,7.251301432887406,0
676ffdfcc1698501+6,169.79946899414062,-2339.64453125,7.16496592413239,0
676ffdfcc1698501+6,169.12069702148438,-2339.2607421875,7.04515801504413,0
676ffdfcc1698501+6,168.45956420898438,-2338.884033203125,6.934129987585359,0
676ffdfcc1698501+6,167.82827758789062,-2338.528564453125,6.859521959193231,0
676ffdfcc1698501+6,167.19187927246094,-2338.177734375,6.780877523984695,0
676ffdfcc1698501+6,166.5697784423828,-2337.82958984375,6.68495748887993,0
676ffdfcc1698501+6,165.93922424316406,-2337.476318359375,6.598076297010137,0
676ffdfcc1698501+6,165.34207153320312,-2337.1376953125,6.503360105615554,0
676ffdfcc1698501+6,164.72891235351562,-2336.79296875,6.404144966334901,0
676ffdfcc1698501+6,164.1444549560547,-2336.4609375,6.315769228310015,0
676ffdfcc1698501+6,163.55740356445312,-2336.126953125,6.220592937530371,0
676ffdfcc1698501+6,162.9850616455078,-2335.79833984375,6.146267829537593,0
676ffdfcc1698501+6,162.41683959960938,-2335.48291015625,6.05790381750482,0
676ffdfcc1698501+6,161.8482208251953,-2335.168212890625,6.005046952045801,0
676ffdfcc1698501+6,161.2868194580078,-2334.844482421875,5.913999518912792,0
676ffdfcc1698501+6,160.7501983642578,-2334.5400390625,5.86141315306056,0
676ffdfcc1698501+6,160.19833374023438,-2334.22412109375,5.775531558916538,0
676ffdfcc1698501+6,159.68569946289062,-2333.928466796875,5.726564966802339,0
676ffdfcc1698501+6,159.16307067871094,-2333.625244140625,5.663177278851493,0
676ffdfcc1698501+6,158.6565399169922,-2333.3349609375,5.652757718324423,0
676ffdfcc1698501+6,158.1560821533203,-2333.041259765625,5.591053155127475,0
676ffdfcc1698501+6,157.64869689941406,-2332.748779296875,5.53966451698783,0
676ffdfcc1698501+6,157.1597900390625,-2332.47265625,5.493249954081948,0
676ffdfcc1698501+6,156.6468048095703,-2332.167236328125,5.42993356163029,0
676ffdfcc1698501+6,156.16445922851562,-2331.888671875,5.378280804132234,0
676ffdfcc1698501+6,155.67955017089844,-2331.599853515625,5.310231227918581,0
676ffdfcc1698501+6,155.2048797607422,-2331.322021484375,5.254461365838264,0
