track_id,x,y,displacement,is_bike_lane
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+80,3438.355224609375,3147.7451171875,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+83,3490.479736328125,3203.13037109375,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+89,3505.28076171875,3223.084228515625,0.0,0
968af7f51d176a08+112,3451.441293736077,3187.023649813016,0.0002203021848243534,0
968af7f51d176a08+112,3451.441283331328,3187.023566478339,0.00010669679792167469,0
968af7f51d176a08+112,3451.441355597948,3187.0234990930253,6.321500651259359e-05,0
968af7f51d176a08+112,3451.441346421453,3187.0235364904847,5.6689853474848065e-05,0
968af7f51d176a08+112,3451.441267516809,3187.0235577663075,0.00012834346248224632,0
968af7f51d176a08+112,3451.441293458228,3187.0235249941825,0.0002178258139156277,0
968af7f51d176a08+112,3451.4413342780585,3187.0235798545423,0.00022105619780396108,0
968af7f51d176a08+112,3451.4412883566215,3187.023552059936,0.00010857735180204191,0
968af7f51d176a08+112,3451.4412235821333,3187.023562044336,0.0003031416304135587,0
968af7f51d176a08+112,3451.441235755438,3187.023459785163,0.00035222793008427684,0
968af7f51d176a08+112,3451.441381358166,3187.0234476857736,0.000300992137974312,0
968af7f51d176a08+112,3451.4413224274654,3187.023467202467,0.00023938340907329607,0
968af7f51d176a08+112,3451.441364316877,3187.0235617038657,0.00028329781804206926,0
968af7f51d176a08+112,3451.441305383419,3187.0234973801375,0.00040893294107171977,0
968af7f51d176a08+112,3451.4413521769898,3187.023461305444,0.0003978823775152969,0
968af7f51d176a08+112,3451.441449449316,3187.0233729584447,0.0004929929347467089,0
968af7f51d176a08+112,3451.4414862980366,3187.023419368503,0.0004341981748834116,0
968af7f51d176a08+112,3451.4413550880895,3187.0234664097607,0.0004288992851362137,0
968af7f51d176a08+112,3451.441525538579,3187.0235888240495,0.0003597533637855223,0
968af7f51d176a08+112,3451.441491742572,3187.023701725449,0.0002888098834055698,0
968af7f51d176a08+112,3451.4415172179233,3187.023716271688,0.00021737727498645216,0
968af7f51d176a08+112,3451.441419542276,3187.023686001759,2.0896098894784605e-05,0
968af7f51d176a08+112,3451.441500690406,3187.02381001801,0.0001109428039902187,0
968af7f51d176a08+112,3451.4414426066464,3187.0238826020686,0.0001418651251021016,0
968af7f51d176a08+112,3451.4414648867973,3187.023842890147,0.00018024900367258099,0
968af7f51d176a08+112,3451.4414020121067,3187.023863663799,0.00021794698976731824,0
968af7f51d176a08+112,3451.441300789817,3187.023811943025,0.0002066020480741407,0
968af7f51d176a08+112,3451.4411895134863,3187.023862060677,0.00028294091451696094,0
968af7f51d176a08+112,3451.441233327056,3187.023798669013,0.0002631490791728277,0
968af7f51d176a08+112,3451.441228109414,3187.0238196606297,0.00029776428233413465,0
968af7f51d176a08+112,3451.4412998484413,3187.0237144310445,0.00035074156541923325,0
968af7f51d176a08+112,3451.441401357499,3187.0236962954873,0.00027227143089066547,0
968af7f51d176a08+112,3451.4415037230788,3187.0236991166635,0.0002497068236674002,0
968af7f51d176a08+112,3451.4415581123617,3187.0238002361566,0.00023020433729883393,0
968af7f51d176a08+112,3451.441588590707,3187.0237117907723,0.000303752665531395,0
968af7f51d176a08+112,3451.441570992834,3187.0237260178615,0.00022681752763795788,0
968af7f51d176a08+112,3451.4415073189753,3187.023817430561,0.00019677547455303315,0
968af7f51d176a08+112,3451.4414544804554,3187.0239612981013,0.00010760406255553043,0
968af7f51d176a08+112,3451.4414532800074,3187.023943127094,0.00013666709192798488,0
968af7f51d176a08+112,3451.441515487315,3187.0238976190158,0.0002894582891290906,0
968af7f51d176a08+112,3451.4414926236045,3187.024007445348,0.0001959463208364222,0
968af7f51d176a08+112,3451.441463934867,3187.023961278138,0.000261423791100681,0
968af7f51d176a08+112,3451.4413450354878,3187.0238919164203,0.00028735652904177074,0
968af7f51d176a08+112,3451.4413820765853,3187.0239485784714,0.0002773182939819589,0
968af7f51d176a08+112,3451.4413208938304,3187.0238553319305,0.0003911532460478347,0
968af7f51d176a08+112,3451.4413642780796,3187.0238193731034,0.0004559653060364385,0
968af7f51d176a08+112,3451.441331935694,3187.0239066566337,0.0004291091724710124,0
968af7f51d176a08+112,3451.441353044956,3187.023925388858,0.00036253645587945615,0
968af7f51d176a08+112,3451.441357533817,3187.0240406491994,0.0003238150132047581,0
968af7f51d176a08+112,3451.4413592738956,3187.0241413062513,0.00019896971421868738,0
968af7f51d176a08+112,3451.441394480106,3187.024177041381,0.00022724814550281343,0
968af7f51d176a08+112,3451.441371998644,3187.024206002737,0.0002252089272985413,0
968af7f51d176a08+112,3451.4412706283806,3187.0241694724637,0.0001641460873862039,0
968af7f51d176a08+112,3451.441223724188,3187.0241762404016,0.00020316875525014076,0
968af7f51d176a08+112,3451.4411561838447,3187.0242101156427,0.00022448950741541014,0
968af7f51d176a08+112,3451.4411783015858,3187.024235686812,0.00018124567097915425,0
968af7f51d176a08+112,3451.4411157541335,3187.0242773319833,0.00024030393216110406,0
968af7f51d176a08+112,3451.4411315893426,3187.0242124256033,0.00035128976426862025,0
968af7f51d176a08+112,3451.4411038297535,3187.0242418714915,0.0002704494137927271,0
968af7f51d176a08+112,3451.441195107443,3187.0242537265476,5.4138266017884155e-05,0
968af7f51d176a08+112,3451.441175401952,3187.02423742749,0.0013923904437632274,0
968af7f51d176a08+112,3451.441150329568,3187.0242457756112,0.0038179284258147744,0
968af7f51d176a08+112,3451.441211156584,3187.0243224660694,0.002610182700813104,0
968af7f51d176a08+112,3451.4411467561695,3187.0243642655787,0.0037667620516384516,0
968af7f51d176a08+112,3451.4410570798996,3187.0244115453997,0.00774741293994172,0
968af7f51d176a08+112,3451.4410565250264,3187.0243699271296,0.005188777434157161,0
968af7f51d176a08+112,3451.4410867725624,3187.02451588187,0.0005464882427768286,0
968af7f51d176a08+112,3451.441107739274,3187.0245629048077,0.0055565418110379555,0
968af7f51d176a08+112,3451.4411193883966,3187.024511872999,0.009223957266115752,0
968af7f51d176a08+112,3451.4411415493955,3187.0242458216508,0.01220719467330069,0
968af7f51d176a08+112,3451.440521572143,3187.023008095261,0.011283627335563871,0
968af7f51d176a08+112,3451.4389655155387,3187.021114774953,0.009149572659108934,0
968af7f51d176a08+112,3451.43981914989,3187.022114441818,0.012003293428463306,0
968af7f51d176a08+112,3451.4439431362216,3187.0268879048076,0.01940221531188321,0
968af7f51d176a08+112,3451.4465712227798,3187.0298536622267,0.023140060429084616,0
968af7f51d176a08+112,3451.444924909657,3187.02782810752,0.018582923311977716,0
968af7f51d176a08+112,3451.4412451690832,3187.0239928522897,0.011474613895169202,0
968af7f51d176a08+112,3451.437377453952,3187.020444637172,0.005581316397261843,0
968af7f51d176a08+112,3451.4348303046036,3187.0177643688166,0.0009790889632243008,0
968af7f51d176a08+112,3451.4324021897332,3187.0157229586057,0.004447146113105997,0
968af7f51d176a08+112,3451.4322644918643,3187.0153177850516,0.005721095312548624,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+4,4780.70849609375,-6834.798828125,0.0,0
b28394063e3fb083+5,4760.73828125,-6797.736328125,9.157602594349216,0
b28394063e3fb083+5,4759.53466796875,-6797.28466796875,10.888082210158233,0
b28394063e3fb083+5,4757.521484375,-6796.482421875,9.702632295689005,0
b28394063e3fb083+5,4756.58740234375,-6796.134765625,9.664801826043846,0
b28394063e3fb083+5,4755.7099609375,-6795.82177734375,9.754046957385958,0
b28394063e3fb083+5,4754.81201171875,-6795.46826171875,9.752787326099552,0
b28394063e3fb083+5,4753.873046875,-6795.10595703125,9.77374069512004,0
b28394063e3fb083+5,4753.0478515625,-6794.77734375,9.899132045594643,0
b28394063e3fb083+5,4752.17919921875,-6794.47998046875,10.081878590009987,0
b28394063e3fb083+5,4751.306640625,-6794.14990234375,10.216433772958483,0
b28394063e3fb083+5,4748.447265625,-6793.04736328125,10.464034040280483,0
b28394063e3fb083+5,4747.548828125,-6792.71240234375,10.583629049590185,0
b28394063e3fb083+5,4746.59130859375,-6792.35888671875,10.673449342922408,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
b28394063e3fb083+9,4789.56591796875,-6793.548828125,0.0,0
