track_id,x,y,displacement,is_bike_lane
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
962bdd4a3b011c49+207,4945.62744140625,4628.37841796875,0.0,0
f6ab338235958bb6+0,2563.753173828125,-505.1833190917969,9.547215602813244,0
f6ab338235958bb6+0,2563.764892578125,-504.25299072265625,9.585995670507797,0
f6ab338235958bb6+0,2563.779541015625,-503.31854248046875,9.622344288496508,0
f6ab338235958bb6+0,2563.789306640625,-502.3692321777344,9.644993888756392,0
f6ab338235958bb6+0,2563.799072265625,-501.43994140625,9.721542825698258,0
f6ab338235958bb6+0,2563.810302734375,-500.4685363769531,9.73136057192345,0
f6ab338235958bb6+0,2563.82861328125,-499.5052185058594,9.76524744224254,0
f6ab338235958bb6+0,2563.84228515625,-498.5406799316406,9.757607861030703,0
f6ab338235958bb6+0,2563.850830078125,-497.5843811035156,9.796893547959238,0
f6ab338235958bb6+0,2563.868408203125,-496.6166076660156,9.785595053363119,0
f6ab338235958bb6+0,2563.871826171875,-495.6368408203125,9.772442115970653,0
f6ab338235958bb6+0,2563.87548828125,-494.6676330566406,9.756666955419034,0
f6ab338235958bb6+0,2563.87939453125,-493.69671630859375,9.758671771640351,1
f6ab338235958bb6+0,2563.8955078125,-492.7248229980469,9.734227535317578,1
f6ab338235958bb6+0,2563.89501953125,-491.7188720703125,9.663644393476051,1
f6ab338235958bb6+0,2563.8955078125,-490.737548828125,9.653364411611747,1
f6ab338235958bb6+0,2563.908203125,-489.74029541015625,9.613882411110232,0
f6ab338235958bb6+0,2563.8984375,-488.7832336425781,9.582819248055895,0
f6ab338235958bb6+0,2563.9033203125,-487.7876281738281,9.546361515735189,0
f6ab338235958bb6+0,2563.913330078125,-486.83111572265625,9.533254343874907,0
f6ab338235958bb6+0,2563.916748046875,-485.864501953125,9.524138938984642,0
f6ab338235958bb6+0,2563.9208984375,-484.91107177734375,9.481249370479453,0
f6ab338235958bb6+0,2563.934814453125,-483.9382019042969,9.437805254725246,0
f6ab338235958bb6+0,2563.931396484375,-482.99066162109375,9.42447963187056,0
f6ab338235958bb6+0,2563.950927734375,-482.0553894042969,9.397099550321549,0
f6ab338235958bb6+0,2563.9521484375,-481.0843505859375,9.356004991921589,0
f6ab338235958bb6+0,2563.947998046875,-480.1264953613281,9.30461075777753,0
f6ab338235958bb6+0,2563.956787109375,-479.2005920410156,9.275481891524452,0
f6ab338235958bb6+0,2563.95263671875,-478.24139404296875,9.1981011898381,0
f6ab338235958bb6+0,2563.944580078125,-477.29791259765625,9.17562329699157,0
f6ab338235958bb6+0,2563.940673828125,-476.34039306640625,9.12848943956284,0
f6ab338235958bb6+0,2563.939208984375,-475.4298400878906,9.133418764302183,0
f6ab338235958bb6+0,2563.93359375,-474.5003967285156,9.106104446045107,0
f6ab338235958bb6+0,2563.945556640625,-473.5661926269531,9.074645117845352,0
f6ab338235958bb6+0,2563.94140625,-472.6582946777344,9.028146479672845,0
f6ab338235958bb6+0,2563.93408203125,-471.7283630371094,8.948606685421945,0
f6ab338235958bb6+0,2563.931396484375,-470.8218994140625,8.95642090176498,0
f6ab338235958bb6+0,2563.93310546875,-469.9251403808594,8.921471170749443,0
f6ab338235958bb6+0,2563.9248046875,-469.0433349609375,8.8969304633497,0
f6ab338235958bb6+0,2563.923095703125,-468.122314453125,8.869123444197175,0
f6ab338235958bb6+0,2563.913330078125,-467.2119445800781,8.80860552734129,0
f6ab338235958bb6+0,2563.917236328125,-466.29644775390625,8.749682457783996,0
f6ab338235958bb6+0,2563.912109375,-465.3943176269531,8.69586906832552,0
f6ab338235958bb6+0,2563.92236328125,-464.4915771484375,8.594668312046567,0
f6ab338235958bb6+0,2563.928466796875,-463.6301574707031,8.563023086621117,0
f6ab338235958bb6+0,2563.911376953125,-462.77978515625,8.511715080825905,0
f6ab338235958bb6+0,2563.93115234375,-461.865478515625,8.380954540143993,0
f6ab338235958bb6+0,2563.894287109375,-461.0037536621094,8.321930107118405,0
f6ab338235958bb6+0,2563.906494140625,-460.14642333984375,8.248784189750337,0
f6ab338235958bb6+0,2563.90771484375,-459.2532043457031,8.108931485443758,0
f6ab338235958bb6+0,2563.89892578125,-458.4033508300781,8.01350811584824,0
f6ab338235958bb6+0,2563.8994140625,-457.5467834472656,7.912652275617266,0
f6ab338235958bb6+0,2563.90087890625,-456.6984558105469,7.772715657711033,0
f6ab338235958bb6+0,2563.8984375,-455.8969421386719,7.743999108600514,0
f6ab338235958bb6+0,2563.89501953125,-455.06719970703125,7.604025274452595,1
f6ab338235958bb6+0,2563.880126953125,-454.26812744140625,7.5198605376140675,1
f6ab338235958bb6+0,2563.88525390625,-453.4846496582031,7.404756956930324,1
f6ab338235958bb6+0,2563.89599609375,-452.68182373046875,7.282689339135602,1
f6ab338235958bb6+0,2563.88232421875,-451.8976745605469,7.153134464349418,1
f6ab338235958bb6+0,2563.846923828125,-451.1445007324219,7.056231024181173,1
f6ab338235958bb6+0,2563.851318359375,-450.3899841308594,6.970162346436776,0
f6ab338235958bb6+0,2563.851318359375,-449.63427734375,6.822812734795394,0
f6ab338235958bb6+0,2563.85546875,-448.9258728027344,6.738256493744085,0
f6ab338235958bb6+0,2563.85302734375,-448.153076171875,6.5669061543803355,0
f6ab338235958bb6+0,2563.859619140625,-447.4632568359375,6.466407895810991,0
f6ab338235958bb6+0,2563.861083984375,-446.748291015625,6.313756043000507,0
f6ab338235958bb6+0,2563.87939453125,-446.07989501953125,6.17089901009696,0
f6ab338235958bb6+0,2563.887451171875,-445.3991394042969,6.024845115985888,0
f6ab338235958bb6+0,2563.91796875,-444.74462890625,5.903691065451909,0
f6ab338235958bb6+0,2563.904052734375,-444.0885009765625,5.746358065681779,0
f6ab338235958bb6+0,2563.888671875,-443.419921875,5.594117909142207,0
f6ab338235958bb6+0,2563.905029296875,-442.8116760253906,5.442585780402491,0
f6ab338235958bb6+0,2563.92626953125,-442.18798828125,5.27981602943642,0
f6ab338235958bb6+0,2563.941162109375,-441.5867614746094,5.123024303173495,0
f6ab338235958bb6+0,2563.942138671875,-440.99737548828125,4.982861781784961,0
f6ab338235958bb6+0,2563.94921875,-440.4351501464844,4.860290919778841,0
f6ab338235958bb6+0,2563.970458984375,-439.90966796875,4.82834138364134,0
f6ab338235958bb6+0,2563.9755859375,-439.37493896484375,4.6501885217603185,0
f6ab338235958bb6+0,2564.003173828125,-438.841552734375,4.497417490498292,0
f6ab338235958bb6+0,2564.0263671875,-438.34344482421875,4.433312011371096,0
f6ab338235958bb6+0,2564.0126953125,-437.8271789550781,4.2905335814288605,0
f6ab338235958bb6+1,2560.18212890625,-505.35638427734375,5.943675719437815,0
f6ab338235958bb6+1,2560.185302734375,-504.8164978027344,5.998746434280423,0
f6ab338235958bb6+1,2560.188232421875,-504.22991943359375,6.02779480809476,0
f6ab338235958bb6+1,2560.189453125,-503.6492614746094,6.037988834072282,0
f6ab338235958bb6+1,2560.20361328125,-503.05804443359375,6.0782080454044065,0
f6ab338235958bb6+1,2560.203125,-502.4597473144531,6.0752556753693305,0
f6ab338235958bb6+1,2560.206298828125,-501.8644714355469,6.074325688837486,0
f6ab338235958bb6+1,2560.2099609375,-501.26678466796875,6.077807552464814,0
f6ab338235958bb6+1,2560.21337890625,-500.6466979980469,6.064983721954704,0
f6ab338235958bb6+1,2560.215087890625,-500.02960205078125,6.0469752465577065,0
f6ab338235958bb6+1,2560.21142578125,-499.41278076171875,6.025707675809116,0
f6ab338235958bb6+1,2560.218017578125,-498.8178405761719,6.031494852145905,0
f6ab338235958bb6+1,2560.22021484375,-498.20220947265625,6.00897229195968,0
f6ab338235958bb6+1,2560.2216796875,-497.6113586425781,6.01589967801883,0
f6ab338235958bb6+1,2560.219970703125,-496.9798583984375,5.993744871042984,0
f6ab338235958bb6+1,2560.22216796875,-496.384521484375,5.964264635556917,0
f6ab338235958bb6+1,2560.219970703125,-495.7901611328125,5.983110600865805,0
f6ab338235958bb6+1,2560.224853515625,-495.1889953613281,5.969148164470657,0
f6ab338235958bb6+1,2560.225341796875,-494.58172607421875,5.962450347949567,0
f6ab338235958bb6+1,2560.225341796875,-493.9826354980469,5.951302207471726,0
f6ab338235958bb6+1,2560.223388671875,-493.3870849609375,5.945621581524333,0
f6ab338235958bb6+1,2560.220947265625,-492.7863464355469,5.907504603258743,0
f6ab338235958bb6+1,2560.221435546875,-492.1932373046875,5.932339841537078,1
f6ab338235958bb6+1,2560.22119140625,-491.595458984375,5.906390799315019,1
f6ab338235958bb6+1,2560.216552734375,-490.9861145019531,5.863082271865023,1
f6ab338235958bb6+1,2560.21923828125,-490.4202575683594,5.875362387917052,1
f6ab338235958bb6+1,2560.20556640625,-489.80706787109375,5.8452541206441735,1
f6ab338235958bb6+1,2560.205322265625,-489.2198791503906,5.82536426508617,1
f6ab338235958bb6+1,2560.201416015625,-488.61932373046875,5.777463843688195,1
f6ab338235958bb6+1,2560.203857421875,-488.0313720703125,5.761598006535056,1
f6ab338235958bb6+1,2560.189697265625,-487.4415588378906,5.681901807082936,0
f6ab338235958bb6+1,2560.193359375,-486.87890625,5.653096436933959,0
f6ab338235958bb6+1,2560.18896484375,-486.260986328125,5.613711065575358,0
f6ab338235958bb6+1,2560.17236328125,-485.68927001953125,5.575260538497085,0
f6ab338235958bb6+1,2560.176513671875,-485.1231689453125,5.597291961177748,0
f6ab338235958bb6+1,2560.17333984375,-484.5450744628906,5.581086251694406,0
f6ab338235958bb6+1,2560.177001953125,-483.9618835449219,5.565469651062849,0
f6ab338235958bb6+1,2560.17529296875,-483.39459228515625,5.533418126832158,0
f6ab338235958bb6+1,2560.17529296875,-482.8419189453125,5.508947904126336,0
f6ab338235958bb6+1,2560.171142578125,-482.2698669433594,5.455749708370664,0
f6ab338235958bb6+1,2560.17578125,-481.7596740722656,5.510486999182231,0
f6ab338235958bb6+1,2560.17822265625,-481.225830078125,5.476129166526819,0
f6ab338235958bb6+1,2560.18359375,-480.64727783203125,5.426115694785686,0
f6ab338235958bb6+1,2560.17919921875,-480.114013671875,5.357003530105431,0
f6ab338235958bb6+1,2560.18115234375,-479.52587890625,5.312390855060687,0
f6ab338235958bb6+1,2560.1767578125,-478.9639892578125,5.239820233294108,0
f6ab338235958bb6+1,2560.166748046875,-478.39642333984375,5.112581916386136,0
f6ab338235958bb6+1,2560.17138671875,-477.8611755371094,5.074376623683563,0
f6ab338235958bb6+1,2560.1669921875,-477.3329772949219,5.0383725737324765,0
f6ab338235958bb6+1,2560.169677734375,-476.8141174316406,4.980623276594637,0
f6ab338235958bb6+1,2560.1611328125,-476.24920654296875,4.861336517633264,0
f6ab338235958bb6+1,2560.161865234375,-475.7497253417969,4.7972940929170145,0
f6ab338235958bb6+1,2560.165771484375,-475.22119140625,4.738207365314575,0
f6ab338235958bb6+1,2560.16943359375,-474.75701904296875,4.72558624652279,0
f6ab338235958bb6+1,2560.16943359375,-474.2135009765625,4.6635144361375245,0
f6ab338235958bb6+1,2560.1650390625,-473.72418212890625,4.617921574002645,0
f6ab338235958bb6+1,2560.16162109375,-473.2838439941406,4.646067392159979,0
f6ab338235958bb6+1,2560.1640625,-472.78680419921875,4.611134770345411,0
f6ab338235958bb6+1,2560.156005859375,-472.29461669921875,4.521648594426111,0
f6ab338235958bb6+1,2560.165283203125,-471.83349609375,4.551925485142074,0
f6ab338235958bb6+1,2560.170166015625,-471.38787841796875,4.544171061975847,0
f6ab338235958bb6+1,2560.176513671875,-470.95245361328125,4.580063230677383,0
f6ab338235958bb6+1,2560.1787109375,-470.4830017089844,4.546305278371898,0
f6ab338235958bb6+1,2560.171142578125,-470.03143310546875,4.553104430190169,0
f6ab338235958bb6+1,2560.1728515625,-469.54998779296875,4.502538546254919,0
f6ab338235958bb6+1,2560.1689453125,-469.10626220703125,4.492072288030891,0
f6ab338235958bb6+1,2560.17138671875,-468.6377868652344,4.453710045049285,0
f6ab338235958bb6+1,2560.177734375,-468.1756896972656,4.404771646530294,0
f6ab338235958bb6+1,2560.181640625,-467.7730407714844,4.436365420739023,0
f6ab338235958bb6+1,2560.177001953125,-467.2815856933594,4.350550297656432,0
f6ab338235958bb6+1,2560.1806640625,-466.8437194824219,4.372638092085102,0
f6ab338235958bb6+1,2560.1884765625,-466.3724060058594,4.308112381288927,0
f6ab338235958bb6+1,2560.21337890625,-465.93682861328125,4.30738798174674,0
f6ab338235958bb6+1,2560.21240234375,-465.478515625,4.250823774797241,0
f6ab338235958bb6+1,2560.230712890625,-465.0478210449219,4.245822129690649,0
f6ab338235958bb6+1,2560.243408203125,-464.61480712890625,4.233977700457928,0
f6ab338235958bb6+1,2560.25244140625,-464.184814453125,4.2160540479063,0
f6ab338235958bb6+1,2560.279541015625,-463.7720947265625,4.238304792176183,0
f6ab338235958bb6+1,2560.303466796875,-463.3383483886719,4.193123947312189,0
f6ab338235958bb6+1,2560.343017578125,-462.9342041015625,4.244788582643215,0
f6ab338235958bb6+1,2560.37841796875,-462.4755554199219,4.198913929100085,0
f6ab338235958bb6+2,2560.375732421875,-531.4683837890625,6.251007735847034,0
f6ab338235958bb6+2,2560.37841796875,-530.8452758789062,6.2683092489120495,0
f6ab338235958bb6+2,2560.381103515625,-530.2267456054688,6.259685199238746,0
f6ab338235958bb6+2,2560.39599609375,-529.5938110351562,6.278466623630431,0
f6ab338235958bb6+2,2560.39599609375,-528.9834594726562,6.326214714235012,0
f6ab338235958bb6+2,2560.398681640625,-528.3397216796875,6.301052369399894,0
f6ab338235958bb6+2,2560.406982421875,-527.7427368164062,6.346307075903905,0
f6ab338235958bb6+2,2560.406494140625,-527.10400390625,6.2940148778108815,0
f6ab338235958bb6+2,2560.413330078125,-526.479736328125,6.276279068383597,0
f6ab338235958bb6+2,2560.42626953125,-525.8550415039062,6.224986918035419,0
f6ab338235958bb6+2,2560.427490234375,-525.2175903320312,6.177561138520923,0
f6ab338235958bb6+2,2560.43359375,-524.5772094726562,6.102349157334641,0
f6ab338235958bb6+2,2560.44091796875,-523.9673461914062,6.040210368349196,0
f6ab338235958bb6+2,2560.447021484375,-523.3155517578125,5.928251046000499,0
f6ab338235958bb6+2,2560.449462890625,-522.657470703125,5.769887333705144,0
f6ab338235958bb6+2,2560.46337890625,-522.0390014648438,5.6197865913389995,0
f6ab338235958bb6+2,2560.4619140625,-521.3966674804688,5.443982595430269,0
f6ab338235958bb6+2,2560.462890625,-520.8102416992188,5.296528813701592,0
f6ab338235958bb6+2,2560.472412109375,-520.2037353515625,5.126480646070009,0
f6ab338235958bb6+2,2560.482666015625,-519.6303100585938,4.959447509305266,0
f6ab338235958bb6+2,2560.476318359375,-519.0402221679688,4.787413478111817,0
f6ab338235958bb6+2,2560.47998046875,-518.4750366210938,4.608105242537565,0
f6ab338235958bb6+2,2560.493896484375,-517.9273681640625,4.457764795454567,0
f6ab338235958bb6+2,2560.4892578125,-517.387451171875,4.301299716576357,0
f6ab338235958bb6+2,2560.494140625,-516.8877563476562,4.18017023142101,0
f6ab338235958bb6+2,2560.496337890625,-516.4193115234375,4.084322033810874,0
f6ab338235958bb6+2,2560.500244140625,-515.9528198242188,3.977702185931269,0
f6ab338235958bb6+2,2560.50927734375,-515.513916015625,3.8895176610049176,0
f6ab338235958bb6+2,2560.510009765625,-515.077392578125,3.779130598348335,0
f6ab338235958bb6+2,2560.513671875,-514.6709594726562,3.7098705168266424,0
f6ab338235958bb6+2,2560.51806640625,-514.2529907226562,3.6084854189051114,0
f6ab338235958bb6+2,2560.528564453125,-513.8671875,3.5322845335314597,0
f6ab338235958bb6+2,2560.534423828125,-513.4697875976562,3.412234976563363,0
f6ab338235958bb6+2,2560.54296875,-513.0864868164062,3.291382959987665,0
f6ab338235958bb6+2,2560.544189453125,-512.7078857421875,3.1319259765024237,0
f6ab338235958bb6+2,2560.5576171875,-512.33544921875,2.981144975240815,0
f6ab338235958bb6+2,2560.561279296875,-511.9755859375,2.8001101293629613,0
f6ab338235958bb6+2,2560.56201171875,-511.624755859375,2.626253138490199,0
f6ab338235958bb6+2,2560.578857421875,-511.29888916015625,2.4450166937730122,0
f6ab338235958bb6+2,2560.572021484375,-510.9615478515625,2.238127559191954,0
f6ab338235958bb6+2,2560.5771484375,-510.6449890136719,2.0290037887539425,0
f6ab338235958bb6+2,2560.581298828125,-510.3352966308594,1.811371061183508,0
f6ab338235958bb6+2,2560.580322265625,-510.057861328125,1.6033720171134975,0
f6ab338235958bb6+2,2560.58056640625,-509.7953186035156,1.390133613191706,0
f6ab338235958bb6+2,2560.574951171875,-509.57611083984375,1.2208124191947618,0
f6ab338235958bb6+2,2560.56298828125,-509.35430908203125,1.0341129628162116,0
f6ab338235958bb6+2,2560.5625,-509.17547607421875,0.8821196094547971,0
f6ab338235958bb6+2,2560.558837890625,-508.9985046386719,0.7335158887702808,0
f6ab338235958bb6+2,2560.560302734375,-508.85394287109375,0.5962154530417505,0
f6ab338235958bb6+2,2560.560546875,-508.72344970703125,0.47682016571285424,0
f6ab338235958bb6+2,2560.556640625,-508.6160888671875,0.370316153771849,0
f6ab338235958bb6+2,2560.553466796875,-508.5241394042969,0.27225145196352346,0
f6ab338235958bb6+2,2560.548583984375,-508.4548034667969,0.19580034603156143,0
f6ab338235958bb6+2,2560.54052734375,-508.40576171875,0.161928662146913,0
f6ab338235958bb6+2,2560.5419921875,-508.3557434082031,0.11496506352721333,0
f6ab338235958bb6+2,2560.536865234375,-508.3205261230469,0.08258092729330327,0
f6ab338235958bb6+2,2560.537841796875,-508.293701171875,0.04774175422994965,0
f6ab338235958bb6+2,2560.537841796875,-508.2652893066406,0.018117086105095846,0
f6ab338235958bb6+2,2560.537109375,-508.2581787109375,0.0176459170800766,0
f6ab338235958bb6+2,2560.540771484375,-508.2470397949219,0.008800975355504339,0
f6ab338235958bb6+2,2560.53564453125,-508.2463684082031,0.004586985895521469,0
f6ab338235958bb6+2,2560.53564453125,-508.2524719238281,0.018384073769440585,0
f6ab338235958bb6+2,2560.5361328125,-508.2593994140625,0.019571739190458938,0
f6ab338235958bb6+2,2560.5341796875,-508.24395751953125,0.006905339660024878,0
f6ab338235958bb6+2,2560.5380859375,-508.2408447265625,0.006352349526981293,0
f6ab338235958bb6+2,2560.537109375,-508.2379455566406,0.005814699884675075,0
f6ab338235958bb6+2,2560.533203125,-508.2461853027344,0.009058118945102436,0
f6ab338235958bb6+2,2560.534423828125,-508.24749755859375,0.011787846628312967,0
f6ab338235958bb6+2,2560.53759765625,-508.24053955078125,0.006347949681469012,0
f6ab338235958bb6+2,2560.531982421875,-508.24749755859375,0.022665748578182682,0
f6ab338235958bb6+2,2560.53759765625,-508.2422180175781,0.009176864595797665,0
f6ab338235958bb6+2,2560.53759765625,-508.23419189453125,0.004431778624442542,0
f6ab338235958bb6+2,2560.532470703125,-508.24017333984375,0.007889428472917178,0
f6ab338235958bb6+2,2560.53515625,-508.23712158203125,0.0029118311625675204,0
f6ab338235958bb6+2,2560.538330078125,-508.2344970703125,0.008631674575031098,0
f6ab338235958bb6+2,2560.540771484375,-508.2334289550781,0.003044577735113337,0
f6ab338235958bb6+2,2560.5380859375,-508.2385559082031,0.006535323501699502,0
f6ab338235958bb6+2,2560.53759765625,-508.23614501953125,0.004175558635605106,0
f6ab338235958bb6+2,2560.53125,-508.2406005859375,0.006898390362622799,0
f6ab338235958bb6+2,2560.54150390625,-508.2269287109375,0.010792009817041183,0
f6ab338235958bb6+2,2560.53857421875,-508.23309326171875,0.004394955084813157,0
f6ab338235958bb6+4,2563.777587890625,-543.2722778320312,5.5734162705329675,0
